company_id,name
79ff4f43-2938-4ba9-8080-11cda7231e1c,"Wuxi Biocity Biopharmaceuticals Co., Ltd."
6f342d90-4ced-4740-8ea8-c43ca062014e,Allen Organ Company
e331dc4d-0f08-4c25-a663-b1df9a9d2d73,"Image Communications, Inc."
32e745e6-2c9c-4aa3-8749-8ddaddd169f3,"Cincinnati Microwave, Inc."
e68c66cf-79c5-4936-bc31-347062bee290,Claas KGaA
0f24f5e7-0d2e-456a-b826-a873bd7ca5b1,SII NanoTechnology Inc.
b8a0b964-006f-4820-92f1-f0109df1540b,UOP LLC
76b6e277-54f5-4cff-a1d4-bf0acaccbc8c,"A.I.L., Inc."
7748ee0b-4c08-417c-a3ed-3c24b182ac35,STYROLUTION EUROPE GMBH
05d24fc7-dc74-4603-a357-e790a88e3e3e,The United States of America as represented by the Administrator of NASA
d80ad938-3c94-4100-ba39-b5c7fa3a489c,Balenciaga
1970c86b-2bc4-47fc-af12-39cf3ecd9c2e,"Under Armour, Inc."
2766f478-d865-4ac9-8377-8470021c02e0,Mieczyslaw Mirowski
3a0f2b8e-b7d6-4d1c-ab19-923e36db775f,Carlo Erba Strumentazione S.p.A.
33c7a941-372b-4fc9-9d37-e79c234ee1a1,"SoloPower, Inc."
91556ed1-01df-452b-803e-589b194bfc8c,KONINKLIJKE PHILIPS ELECTRONICS NV
1ced73cb-3630-4854-addc-ae02d868547a,"KTFreetel Co., Ltd"
9c96895e-fa7a-455e-83a0-72f23f558295,"SK Telecom Co., Ltd."
c44d8e5c-ac37-4fdb-9e5c-682837bd6bf1,"DONGGUAN SAIENCHUANGKE TECHNOLOGY CO., LTD"
2487afd3-82df-4a30-85d9-70a38d273d2c,"Stakmore Co., Inc."
02995dc5-c6d8-447a-b7bc-36ac20ba4344,OGET INNOVATIONS GMBH
b5b9d111-b7b7-4900-a503-adc231836c14,Ironburg Inventions Limited
4d87239d-535f-4c79-95f3-1236c6bfd173,Ordnance Survey Limited
a66c0163-f9fd-4a5e-b606-073bf02b5d47,QOMPLX LLC
9ca3230b-da70-4dc0-8655-cce7ebda652b,"KORENS RTX Co., Ltd."
052f5f07-bdeb-4590-a836-2e8061ea6319,HARSCO CORPORATION
6d1b5430-c789-44df-b5ec-2253d7f03bdf,University of Waterloo
6d30926f-020b-4296-9ce0-c3f2f73bc1ea,"TGK CO., LTD."
52ba192d-45b0-4fdb-aa21-430b55a1f999,Omya S.A.S.
d1d96a91-c5e6-4090-ba39-4af2494eb35c,"SAMSUNG ELECTRONICS CO., LTD."
95435618-ddf1-494e-808a-ba65ecbe3fc6,"Kyndryl, Inc."
6f85af50-d97d-446f-968e-be9cd06db100,JT International SA
b235b1c7-f0d3-4025-a2ba-07c1cc875f89,Lever Brothers Company
86ba8c22-7d1e-4fa1-a0eb-95203e64676d,"Superior Electron, LLC"
5e11993a-f58d-45c7-9aa8-02cb419adcb4,"Motorola, Inc."
0fa6c1d0-3eb9-432d-a05a-71f91c574dc7,"World Communication Systems, Inc."
d13c42c1-696b-4846-ae34-809e7b99ad8b,G.D. Searle LLC
9e75ea62-5e23-4d09-b267-08220d967b16,University of Tennessee Research Foundation
64102832-9d3e-415e-a227-6966840f52d6,"Neomax Co., Ltd."
85b6803c-8205-4191-809a-6911c3942f0d,"Cadence Design Systems, Inc."
c51eb866-9d83-42bd-be3a-4d344c107f14,"Cosco Management, Inc."
4f52a48d-3cbd-449e-8d7f-d27adc914c32,"ASAHI INTECC CO., LTD."
cd2fd42a-5e3c-4775-84f8-8ad6beb914be,"Materialytics, LLC"
b13d7435-54dc-4bc9-9630-07eb3bdeb25c,"Asientos Esteban, S.L."
b95d9b52-3391-4079-836f-6ecdea875a92,"CSI CELLS CO., LTD."
71b1b0f3-e11a-445d-bf55-805fc0bf98f3,JFE Steel Corporation
481c402f-5f8c-41a9-af10-926fa918b17d,Schaeffler Technologies AG & Co. KG
21d5652e-36e5-4c16-bf1a-5f8f8e27d3f7,Uniroyal Ltd.
021862f4-61f8-46c7-9c83-79e223c1118c,Heidelberger Zement AG
724e7f5f-534e-4547-bf26-a75ac683f3b0,Wide-Lite International Corporation
513c24dc-4f1e-4ec0-a822-8efca7eb5016,Crystallume Corporation
61d52265-4aea-4f20-b743-c4a9faef6860,Canon Kabushiki Kaisha
9107a5d7-4563-475a-9830-e4d0a3e67f1b,PIERRE FABRE MÉDICAMENT
0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8,"Advanced Micro Devices, Inc."
6062b47d-f687-4ce7-a8cd-654e47a63010,"Ando Seisakujo Co., Ltd."
a20299e5-0685-46f9-a189-b1b2fc6d2739,"Hitachi Displays, Ltd."
ce183c1e-e412-4ff6-a1ae-09854da030a1,"MICROSOFT TECHNOLOGY LICENSING, LLC"
bfce8d6c-0a43-4aee-b6db-418ed0b99fef,Excelsior Medical Corporation
9b22451c-dea6-4628-8db0-dc5ece019a74,"ROBOTIS CO., LTD."
53d0f7a2-b4ea-41e7-8898-ad84e2c87160,The United States of America as represented by the Secretary of the Army
6086b106-fb21-42f3-8f96-00470976ed4d,Arizona Board of Regents on Behalf of the University of Arizona
efd2d42a-9faf-4c64-b194-5b0dc29cfa8e,TOYOTA JIDOSHA KABUSHIKI KAISHA
bb7e5a8f-2c56-4a14-8b19-2c204b94a583,"Sumitomo Electric Industries, Ltd."
af1c1db8-dc03-4036-a732-d81d2ad09c0c,SONY GROUP CORPORATION
caa9bf89-a9fa-4cf5-82d4-7719fab5cad1,"GENESIS INDUSTRIES, LLC"
32255fcc-d486-4660-a8e5-bd0418a19f92,Karsten Manufacturing Corporation
d1285693-0a1b-4fad-990f-b58b43617cab,"Fleetwood Enterprises, Inc."
9bf84559-4d93-47bf-851d-f1708cf9951d,Old Mill Brick LLC
3680df9d-ba09-4cda-887a-982db861ad31,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD."
3194882c-1fee-4a09-91b1-ffb6f29f6f98,Nantong Beca Machinery Technology Co. LTD
86b2504f-f496-4270-8a14-73e4e6c0a9f5,General Motors LLC
37902c8c-7e8e-4e50-855f-f9ad6ff5c01c,MITSUBISHI PAPER MILLS LIMITED
501897e2-7be3-4ba0-b26e-3be33dd3ed0f,AMP LLC
20972d47-857a-4274-a5e4-c0592ff9314d,Sundstrand Corporation
138a9855-d77a-45ec-ac01-01da9d939bb6,EASTMAN KODAK COMPANY
cf25459e-aa65-4651-b834-4851f756ea55,HONEYWELL INTERNATIONAL INC.
8354c0c0-9c54-4808-acdb-c98b47a46fe9,"NIPPON VALQUA INDUSTRIES, LTD."
3a4b181e-12ed-4aa6-86af-e1d82778b0e2,"Globus Medical, Inc."
87f765c3-f0b7-4dbb-8145-22175305e31b,YAZAKI CORPORATION
15849bab-4cd5-463f-8240-351f19a1454c,"PIONEER HI-BRED INTERNATIONAL, INC."
d109d480-1bf5-4c9c-9696-113e378ec029,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP., LTD."
3fae44ab-4f16-46bf-90c8-eb55a5993936,KANEKA CORPORATION
de91167f-16cd-48db-9f33-0ebbe14ff8f8,"BAIDU ONLINE NETWORK TECHNOLOGY (BEIJING) CO., LTD."
a04d7440-299a-488e-8f04-0ef6c6350629,Milwaukee Electric Tool Corporation
2dd9d304-5e59-45c8-9397-37ece60b669f,"8x8, Inc."
e38f9144-d178-4f2d-b06d-599aae856b40,University of Puerto Rico
697cc614-9588-4f2d-9f1d-c9cce5b84899,Socionext Inc.
f59d4e9d-fb7b-4e5f-9d47-fc4194b885d2,"G.B. Boucherie, N.V."
4f65f1d4-8dd3-4b04-a82e-1d25a2e619eb,"Cameron Product Specialties, Inc."
93ab6a7a-9434-4a0c-8ce9-3967a749f37c,"Duramax, Inc."
bb1c6741-c1b1-4bf6-8a37-b6569045a1c0,"Ciphergen Biosystems, Inc."
9e8542bf-1e3f-45ae-8584-6a6bbdce5021,Raytheon Company
bcfef097-0122-4d53-9adb-ac49fe308754,"IMAGENICS CO., LTD"
d4733f97-7b44-444e-83ea-0a2f6002ca24,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
7ea1d546-faad-4c9e-a5ac-b95574c642eb,"Goodrich Lighting Systems, Inc."
9f6f9fab-908a-45cf-9078-cc447c11435c,Full Audio Corporation
5cbf6cf6-08d1-41e2-aba6-46b689895c03,Microsoft Corporation
e04deb17-2605-477b-9733-b72be8c062c1,Bayerische Motoren Werke Aktiengesellschaft
44b5791d-e50c-4761-8c57-16bc85365122,"HONDA MOTOR CO., LTD."
7238a1b4-3c09-4ef7-adeb-9f3c8418fabc,Etablissement Public de Diffusion dit: Telediffusion de France
1716fd05-fb68-49cf-b789-363863d1bbc2,GRADCO JAPAN LTD.
2ddbd31b-309f-4aa6-bdb2-64930f69446e,Minnesota Mining and Manufacturing Company
7431e391-f111-45a9-8f5f-dc6d1f704a04,The Regents of the University of Colorado
7f0acbce-302c-4f1a-8f01-a51cc90f6f31,"Nanosolar, Inc."
86031dfa-e664-49f2-9d19-e0c19adfbbb3,Aristocrat Technologies Australia Pty Limited
969f8b6c-6ec7-44e6-aa53-b0632ca97cbc,"ALLWAY TOOLS, INC."
b5f4f873-7513-47e7-aa00-94a41a7008e4,"LIM Innovations, Inc."
b67ee024-8732-41f6-bceb-4faf71b19f88,RCM Enterprise L.L.C.
b897148d-4eab-4eac-8830-7880b147dd80,Koseki Medical K.K.
62d9fc6e-5027-4622-b034-f547a7bdaa3b,STANDARD CAR TRUCK COMPANY
dbeaf77d-54d5-4a5f-b521-1b8ab62d5ea7,iTool Equipment Holding LLC
e677513c-9f4e-48fc-a4f0-98d574557893,KONINIKLIJKE PHILIPS N.V.
40397972-9b64-48a7-b5dc-2ef6b66e7cc7,RAYTHEON TECHNOLOGIES CORPORATION
140a996d-60b7-4efc-8861-b8f5148198a9,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
16f6e730-1ef4-4f94-98da-03667ea3ea2b,UNIVERSITÉ DE HAUTE-ALSACE
470a0d03-5770-477a-a80d-fab867fd8a1e,James A. Donovan
3ada816c-a895-4e9a-ab4c-576e3fa6b916,SK hynix Inc.
310e86d9-01ed-44e6-a5eb-eed7e06e654c,RAVENBRICK LLC
2b0d7490-9336-4c44-858d-8aae03eb8a62,RESEARCH IN MOTION LIMITED
4558e01c-7929-4f83-bf5b-7bf7dc8271d3,"The Burchell Nursery, Inc."
7d3e3bf7-2a76-4e6c-b01c-e3ae50d003fe,Quest Diagnostics Investments LLC
80b348c8-c753-4115-89a2-6cf403708bd0,CONTINENTAL AUTOMOTIVE GMBH
e8a728b9-c196-4093-a02e-21a38a4ba270,32Health Inc.
e4889c8b-f342-4cd1-98a6-d53791e249c2,NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY
633e0c88-dc75-47a2-927a-4a73d69bdcfa,OJI HOLDINGS CORPORATION
6f183520-3eb9-43c9-9ee5-07ef4514d7e7,MEMCYCO LTD
9ed2f3fa-8ed5-4f0e-8466-bdcbb79110b8,Rohm and Haas Company
8229e98d-d4a2-49c6-b456-416b0dbd478d,"Bradley Company, LLC"
3a69fe0a-5a6f-427f-9cfc-128ffe31ba21,"ISC Technologies, Inc."
8c8d1e6f-eb99-42c7-ae65-d17aea482f80,"Showa Seiki Co., Ltd."
30ba4fbe-c4dd-49e7-a187-b1cae420d19a,THE PROCTOR & GAMBLE COMPANY
7e94461a-d884-43a2-bde1-3a48aa8b49e8,"GEORGIA-PACIFIC RESINS, INC."
0e192234-6467-4a0e-9a03-50f8986da092,"DAICEL CHEMICAL INDUSTRIES, LTD."
28c99712-fa05-4d0d-b314-2328fb89e113,The Regents of the University of California
b5197bdc-ab40-4bae-b151-05942c73fca0,Cancer Research Technology Limited
bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,The Procter & Gamble Company
61b09fa4-cd65-4daf-9945-0584c6b74120,"OmniVision Technologies, Inc."
3bb0fa04-9176-4fc2-b5d2-ff81abb02b07,LABORATORIOS DEL DR. ESTEVE S.A.
074544f0-a1c0-41e6-8468-acc61c102dc6,"Allergan, Inc."
392d542b-c429-4e8b-8794-8e69457a6e7e,"GREE HOLDINGS, Inc."
194f812a-5ebc-4dce-af17-ac348b84bb1b,LEMONEX INC.
c03effbf-c96a-4974-919a-fe2b23381573,"Guangzhou Metro Design & Research Institute Co., Ltd."
847b5a05-2cf3-4518-a1fa-1360ed2e4567,W. Schlafhorst AG & Co.
caaeb9d0-4da3-44a1-b5f2-4265e80c55a7,RCA Licensing Corporation
bd3ba1a5-a1c2-4c14-a22a-14b7915aae35,OKAMURA CORPORATION
a1ef9ac1-b7da-41cd-9f1d-9834782386e5,"Genaissance Pharmaceuticals, Inc."
8ffbf507-a9ea-40a0-baea-83fcfd3e36e5,Dyax Corp.
01ac821f-2d69-4765-9c43-9aec8f7e450a,"Chi Mei Communication Systems, Inc."
df95683e-abff-4a46-a0be-a2d605ce1153,FUJIFILM Corporation
e4dfe1dd-4a48-4494-8b2e-c3aeb696ad32,"Wilson Offshore & Marine (USA), Inc."
fb433257-1ef2-4cb4-9cc2-ab573d2f45cf,"INTELLECTUAL DISCOVERY CO., LTD."
6e27b252-de21-4ea4-ba29-53683b1e50c0,"KOBELCO CONSTRUCTION MACHINERY CO., LTD"
146c3b5b-a43b-4cd9-acf4-90c432b39ffe,Aurigene Oncology Limited
5c1ad7d8-55ac-4dce-a7dc-86a17840321e,A.G. fur Industrielle Elektronik AGIE Losone bei Locarno
41cceeec-05c1-4a3a-92d3-2758ac0a4f3b,Square D Company
1704c609-4b93-45e0-be39-bea4a75fc201,SKW Stickstoffwerke Piesteritz GmbH
28291a49-552c-40bd-86bd-5e9f847dcf66,Howmet Research Corporation
c603e0a9-3fc3-4766-92d0-8db7969700df,Synaptic Pharmaceutical Corporation
e9ee17f2-4471-48d0-8115-6644fcb2f9f3,"Stratos Lightwave, Inc."
4acabddc-144d-4eec-bd62-7ed43fa04546,Sport-Service-Lorinser Sportliche Autoausrüstung GmbH
9dc7d069-b759-446f-87e0-231ae05ad003,Airflo Europe N.V.
1ece19df-da0a-45b2-adaf-40f6b2fb113c,"OTSUKA CHEMICAL CO., LTD."
8a3853e3-b83f-433f-82d6-c4f87c6d6c5a,LEXTAR ELECTRONICS CORPORATION
bbf0749c-b93d-46a4-80be-07a914b2ec98,Ricktek Technology Corporation
86072c5a-22e4-4d26-b4d5-2cde6987f15e,"Zoeller Pump Company, LLC"
76e96b91-41ae-434f-8b11-02fc4d0faa03,"Church & Clark, Inc."
1924e292-2c8f-41c6-a7a2-c222b3d3f8f4,Ciba-Geigy
2867086f-b337-4d41-b5ef-fb24d2551549,Foster Wheeler Energy Limited
82bfaa91-4e7b-4302-9526-5bfa20d2a746,Sclavo SpA
9bbb64ae-66c4-4ca9-84c1-9eefd172414f,Siemens Nixdorf Informationssysteme AG
f2376fe3-050e-401a-a65d-f82f65398b4e,"Hitachi Software Engineering Co., Ltd."
9808060b-deb1-4595-8dab-ba6958d0112e,Lam Research Corporation
103020d3-046f-49f2-b918-7a9b23b7985f,"Ethicon Endo-Surgery, Inc."
2211a763-8f56-4d29-a248-ef44bb503bb8,"Piatto Technologies, Inc."
504a6da6-56c7-4099-a0f2-15dceb47cc03,RIKEN
88107e53-2bbd-44ae-b9b0-e2d17ad902df,Toyo Tire Corporation
a55cd5aa-8357-46c8-8645-4823a7fb6349,Dr. Ing. h.c. F. Porsche AG
63b3460a-37f5-4380-8a55-2ab326166018,Johnson Controls Tyco IP Holdings LLP
14cb1a53-92d4-4e52-a8b5-11e98431758e,Pechine Ugine Kuhlmann
6df75b60-5473-45d9-888c-6eb383d33150,Sohler Airtex GmbH
6d782cd7-63fc-4f8f-8604-3fd36ff3295e,Yoest-Alpine Aktiengesellschaft
5ec0c18b-8d36-443a-9c5b-732a02bfbbeb,"Nisshinbo Industries, Inc."
589add05-e657-4a50-a3f0-51199188dea8,"ELECTRONICS FOR IMAGING, INC."
394e97e1-1026-45e4-962e-1ca47269d1d4,Banjo Corporation
1f5e192b-d7a1-4016-9306-a300f204adb6,Digimarc Corporation
3bb3979a-592b-4eda-97af-c4255b291022,LINTEC CORPORATION
2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6,UNIVERSAL DISPLAY CORPORATION
5f68f93d-2cc9-43bf-ac5a-934e28ce291c,AEROJET-GENERAL CORPORATION
6b3165a4-cc4c-43e1-8e26-a9edc60627ad,ChipMOS Technologies Inc.
4fb136ae-ad28-41ca-8367-a74c8c601546,"EnGen Bio, Inc."
47087acf-76d4-43a6-967d-4239576ebf73,Federal-Mogul Powertrain LLC
2a9c3ae2-ca2e-48ae-b07e-a02c3ff86209,INNOVATE PHARMACEUTICALS LIMITED
5f9afd92-afdf-4c70-a723-84bfcfd1e236,"CFPH, LLC"
26eb8f14-e076-492a-b016-39575c43029c,Curiouser Products Inc.
3686ee61-bc07-453e-a69a-132641c523c7,SAFRAN LANDING SYSTEMS
c1a44576-1899-439b-8c4e-fe78f1208044,"KANEBO, LIMITED"
247cc5e2-0486-42f7-b687-2fefb4ba1b46,"Varian, Inc."
6ef20a28-7c8c-491d-b439-3e4d917c8ad2,Cera International Limited
2768111f-7c23-49f9-9479-a30dd553b819,"Molex, LLC"
f7ff2f8d-2c88-456a-a69e-bca3cecf58c3,Dutchmaster Nurseries Ltd.
0da1ed26-d4e9-407e-a5ae-3c1f2063959d,"Telios Orthopedic Systems, Inc."
254c756b-78da-4cb5-9253-39a5d136cef4,Seiko Instruments Inc.
ca0b6358-eb88-41bd-920e-8811a9ebc0fd,Weatherford Canada Partnership c/o Weatherford International Ltd.
7b30a450-82e1-4a40-b6f4-853010e3d5f8,WISTRON NEWEB CORP.
cb8deeb0-4def-4731-830e-bd0ef71cdb78,HERE GLOBAL B.V.
f442c099-be21-4506-887f-10292fcf4e40,"MITSUI CHEMICALS, INC."
0f7ebbdb-f01c-4047-89cb-7e629de0a995,INPHI CORPORATION
d7a74a3d-dff8-40b2-9c29-5b8ed755955d,DIPL.-ING. H. HORSTMANN GmbH
2829503d-efb3-4700-99e9-7dfdf3847923,"Lumicell, Inc."
1e82593c-2224-4d7f-85cd-ed4dc63aceb3,SAFRAN
132a88e0-2817-4e55-8dc9-9d525994904a,NOKIA TECHNOLOGIES OY
615b7455-1c5e-4f0c-bef4-9c115fa01e01,Compagnie Internationale pour l'Informatique
8ea8f29a-3897-4a55-80a9-579e39725345,Siemens Aktiengesellschaft
ca57c26b-b58c-44f8-a30f-91ad691cb1bf,Zinser Textilmaschinen GmbH
4e3a1bd8-b639-4c4d-ae8b-d41027fd561f,"Bio-Rad Laboratories, Inc."
4af359b5-a421-4029-83a0-21e7db31d81f,"Enlink Geoenergy Services, Inc."
b2b27017-d188-410f-a18d-fa1f2fa6220f,STMicroelectronics SA
5bad8b49-fa6a-4405-8b88-1ad840e2261d,Edison Opto Corporation
7c265275-ad1d-4ed3-81d7-e13e742d3555,"NTT DOCOMO, INC."
6c4186d7-ff46-46a7-b619-396b2c37f083,"MITRALIGN, INC."
85689f8b-ca8c-4f39-99d4-0809a027092e,"Shockwave Medical, Inc."
848d6c52-f1f5-44b2-9d44-e78e19f6b44a,The Simple Grill Inc.
272dfb0c-1161-4d41-b826-fe889204c8ca,Sun Patent Trust
a27424a8-cf0c-4c4a-a638-af7700d337c5,CellaVision AB
efc97b2f-85ff-4165-9447-2350990b2bba,"Binks Industries, Inc."
070e8294-66b2-42e2-8762-5d48657c9678,Essex Group LLC
059f6d14-14ba-4ee1-9262-e2df678c9f7e,Burndy LLC
8bc9c640-4f7a-4f76-b47b-d00201e48f15,United States of America as represented by the Secretary of the Air Force
298cc1f1-b19e-4f95-b289-ec2e90e21fbf,NIKON CORPORATION
96cee6d4-8507-4a76-92e1-b5780e1c351e,Wurtec Elevator Products & Services
a87c76e4-70d6-42af-aa1f-b25372bae916,Tyco Healthcare Group LP
bd5657c1-e50a-4cab-8b39-ff31fdc1a031,Textron Innovations Inc.
7597ece6-b1c6-4e44-9000-e290d18e63ce,Cambridge Enterprise Limited
bae81dd5-67ec-4bbb-8721-07155cd5fbd9,"NVH KOREA, INC."
48931dbd-26d7-4d03-ad0f-06dea2aac313,LUCASFILM ENTERTAINMENT COMPANY LTD.
a5f5372e-f058-48a3-9277-c3291bafd134,Storm Electronics Company Limited
d03c6075-014e-454c-aecc-c93afcc9e591,CoverUpGirlz LLC
cd6519fa-ef8f-42cf-a300-61c381a17788,FIBERBUILT MANUFACTURING INC.
a61bfa1f-931f-4ef6-9ab3-54db975e626c,International Electronic Machines Corp.
8d88d30d-0917-4e8d-879e-d1089d9b8dc2,"Facebook Technologies, LLC"
b3534fbc-e6cc-4137-b729-ea18e5cdeda7,OLYMPUS CORPORATION
5064ecd7-ffdd-40d7-b962-4b372624192f,"Phanes Therapeutics, Inc."
401257cd-a971-4fa3-be16-33451be4d21a,KIRA INC.
abb0ae0f-7cd6-4612-8309-f467013dec55,ZUVA INC.
17a1cc4d-e8f5-4cc5-a68a-910f164e4858,"JIANGXI GAIA ENVIRONMENTAL SCIENCE AND TECHNOLOGY CO., LTD."
4388fc07-1b14-4f6e-af0a-d1d4e6e11714,BLUEALP INNOVATIONS B.V.
4bf9ef80-b838-43b2-8bad-8481be02f32e,WARNER-LAMBERT COMPANY LLC
3ffb759f-750a-449e-bcfe-5882c7ad33b0,"Camco Manufacturing, LLC"
96f08098-037d-468a-a04d-4a6766830ef5,"Coretek, Inc."
5812419e-fc02-4dde-a39a-b7e2a6009c01,Agere Systems Inc.
f8d7b115-f0fd-4492-8013-00b8d5b6c22c,"FATS, Inc."
8e585633-4a02-4046-be5c-30667a3067ad,"Pentron Clinical Technologies, LLC"
51ec6aba-3aa4-4dba-adc9-512700bbc378,"Everett Laboratories, Inc."
f7a30321-2e82-4bdb-8d43-da52ea2d1ea4,THE UNIVERSITY OF CHICAGO
cfc14630-2df5-40f9-b0b2-79b459982cff,ThyssenKrupp Elevator Innovation Center S.A.
f45b0f74-8334-42cb-a34f-fe4bd7c7fb61,"KONICA MINOLTA, INC."
3744e29b-348c-4b2e-8fb2-0d1f2f6d2f64,Yoshinori Kidani
5a0aa874-d02d-4836-94ef-ac74d81bf426,"Tokico, Ltd."
e734e44a-2a2a-41fd-9451-4cf60a9e268e,"TOHOKU ELECTRIC POWER COMPANY, INC."
130b651f-b061-404d-be6c-ee69ef2b0089,Candescent Technologies Corporation
6a5d1dfe-91e3-456c-8e2a-7b1b4a2b7175,Webasto Vehicle Systems International GmbH
56b6e79f-199e-4f33-b8a6-0903973e7dcb,DALSA Corporation
a1bd7b30-fd6b-479e-b678-95d71c2ab354,LA TERMOPLASTIC F.B.M. S.R.L.
97c93332-c9ba-47e2-8217-65dfc0d48792,"Ortho-McNeil Pharmaceutical, Inc."
bc4d1c11-0a63-4a46-a76e-e2bad37b8adf,Carl Zeiss SMT GmbH
c541aed4-f3e7-443f-b04b-e3413982a6f4,WD MEDIA (SINGAPORE) PTE.LTD.
ac2a921b-6133-4073-b8e9-5294c2d639d7,ebm-papst Mulfingen GmbH & Co. KG
44521c71-50f1-4953-aa5d-c4ea985f5db5,EVONIK DEGUSSA GMBH
ba736e4c-c77f-46c9-8d06-91db3aff1b48,"The United States of America, as represented by the Secretary, Department of Health and Human Services"
e67dec77-623f-4a4e-8c89-59c0210537e1,CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA
59ea921a-c3a9-4752-9296-8b95df12ffe0,SCOTT AUTOMATION & ROBOTICS PTY LIMITED
addf5407-7864-4c2b-87b4-39b505a68fe4,IDEXX LABORATORIES INC.
d413cf2c-5128-4f06-8970-d213de591b5d,FREEPORT MINERALS CORPORATION
d71bc2ee-5e7a-4aa4-8fa7-f258b4c3c2f9,"SANYO ELECTRIC CO., LTD."
02b3fb2f-7a1f-4a68-b45e-6367ce35647f,KOMATSU INDUSTRIES CORPORATION
eab64b8d-9451-49a7-a5d2-042f70dddcfe,NEXANS
d7e7a8e0-31ec-4a2f-bfbe-9ea809f15cfc,Oregon State University
83a72fd2-dbde-4fd6-9675-bdba333c7017,Evolution Engineering Inc.
68684976-eee4-41d3-b9c5-f73d230e4a2f,Sperry Corp.
34febec3-cf60-48fe-9ba8-8e506607a48f,"Nippondenso Co., Ltd."
6807e85b-863f-4c80-8a1d-436da8608d50,U.S. Philips Corporation
e83cca37-771f-4f2d-900d-851f599b206e,"VARCO I/P, INC."
378910ec-bfb8-4ed8-b7c6-b7a8a1f3f6e3,NSK LTD.
f4e5bb02-40dd-4f12-8d84-0ef4e85ebba1,Meir Ibguy
dd278cbc-265e-4348-9680-3d3e475f9a8b,PRATT & WHITNEY CANADA CORP.
7a4ab337-43ff-47af-8b58-61147ad088f7,Boise State University
65a87cf0-fc9a-45a2-951a-63ec783dba94,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN
b8374796-01a9-46c7-8be1-31d9eee0ac0d,BiSN Tec Ltd.
a4b541c0-703d-4ebe-8756-b2e707455667,RED BEND LTD.
921f1eae-eec5-47e4-8df5-b58000ad8f8c,"JESS-LINK PRODUCTS CO., LTD."
05c220ee-6b92-4a88-af87-ef41396d7a90,"North Atlantic Imports, LLC"
1328a286-75c9-400a-8396-d96a7983b1df,The BOC Group plc
6f27dab5-8f9a-45b3-92c9-a6d7b9606790,Alcatel Mobile Communication France
e7d5f700-7ffb-4b0d-97f5-2528858e0e14,"PI Medical, Inc."
dc2f2155-d137-47e9-b160-aca5dc32ced3,Chiron Corporation
c4d1b33f-e785-4282-9cdd-e22c1481db43,RHODIA CHIMIE
95783378-68cb-41df-ae80-2b7618cf8c72,Karl Storz GmbH & Co. KG
ba51dd29-8743-434f-9ad1-df568b122ec8,Analog Microelectronics Inc.
40c0613b-aff5-4474-89da-c766706b8bdf,"SHIMA SEIKI MFG., LTD."
38965194-542d-4d24-b02d-244a89222a02,Joan M. Brennan
a385c3c5-9b24-4dbb-a038-cc3d2a6f9d2d,Wood-Mode Incorporated
66d35e31-dd50-45dd-b427-45faf6fa3b6f,"Biocurv Medical Instruments, Inc."
7087203b-4c51-49c8-80ba-c157e42f9691,"CHENG UEI PRECISION INDUSTRY CO., LTD."
3335a6d4-fbaa-4948-98fe-46fa647babab,"LG HAUSYS, LTD."
0c990ffa-e0f4-4ed5-ae3c-87bb41bbff9e,ndd Medizintechnik AG
2dc4640c-4de8-4df1-a0d8-b879a090b388,WiTricity Corporation
0692ec4a-ca93-4235-b020-14e21861b4ae,TENCENT AMERICA LLC
36ef71d3-11d8-4460-9fa3-59b91db5bbff,General Dynamics Corporation
2381951f-aa59-43ce-88de-ab5ef05917d9,"InSTEP, LLC"
0db50b46-a2ef-4462-9dde-4cb253370942,"Samsung Display Devices Co., Ltd."
cadbb053-13c3-4fbb-91b2-7191cba1fbce,LuK Lamellen und Kupplungsbau Beteiligungs KG
f3307aa5-74eb-4da6-b471-8ea930ff6ab3,SPEED TECH CORPORATION
ce8192fa-809a-4aa8-bff4-bf04c7208c26,ASSA ABLOY AB
1bfb95d8-db97-43b3-9d0e-4fa892ec903b,CHEVRON U.S.A. INC.
9ad51e7b-e1f9-4096-b0be-d8d94869bf17,Nagasaki University
5e7724af-7e5a-4961-a9af-f672c7272d01,Magnetic Controls Company
52a48559-3fac-49c7-9ca0-2316cead9c08,"Jay-Y Enterprise Co., Inc."
cdf2a766-095c-494e-bfa6-388c774edadd,Hamilton Sundstrand Corporation (HSC)
109fe45a-32ed-4faf-b77e-1e46d03f19ba,Lee Heydenreich
b0d1e7e6-fc59-4977-954a-b27b98395e2a,GENERAL SAFETY COMPANY LTD.
ed56cd97-ba3b-49dc-a2d7-aeb0d45f44d1,SGS-Thomson Microelectronics S.A.
24f564fb-eab8-4b40-be34-d41cd7b204c6,"RAM Technologies, LLC"
